template_date,decision_time,plan_version,start_slot,remaining_intervals,solver_name,solver_version,solver_status,termination_condition,mip_gap,runtime_seconds,objective,rows,columns,binary_count
2025-07-31,2025-07-31T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009163999930024147,56804.95613256908,655,764,109
2025-07-31,2025-07-31T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006333999917842448,47536.098481838024,439,512,73
2025-07-31,2025-07-31T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004251000063959509,32909.01042455336,223,260,37
2025-07-31,2025-08-01T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00021739999647252262,273.0991404,7,8,1
2025-08-01,2025-08-01T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,38877.67557505294,0,0,0
2025-08-01,2025-08-01T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009059000003617257,29428.085803179587,655,764,109
2025-08-01,2025-08-01T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006529999955091625,27757.452368001417,439,512,73
2025-08-01,2025-08-01T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004245000018272549,24234.584557781276,223,260,37
2025-08-01,2025-08-02T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00022190000163391232,283.1822334666666,7,8,1
2025-08-02,2025-08-02T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,39340.68374482411,0,0,0
2025-08-02,2025-08-02T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009104000055231154,29764.67871463353,655,764,109
2025-08-02,2025-08-02T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006701000093016773,28249.003896518694,439,512,73
2025-08-02,2025-08-02T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00044120001257397234,24174.601812391942,223,260,37
2025-08-02,2025-08-03T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00021009999909438193,346.5579697333334,7,8,1
2025-08-03,2025-08-03T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,59030.318755655724,0,0,0
2025-08-03,2025-08-03T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009098000009544194,50032.116726092056,655,764,109
2025-08-03,2025-08-03T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006929999799467623,41344.283144757006,439,512,73
2025-08-03,2025-08-03T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004915999888908118,32152.560034327496,223,260,37
2025-08-03,2025-08-04T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00021130000823177397,348.75811426666667,7,8,1
2025-08-04,2025-08-04T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,61884.20232969849,0,0,0
2025-08-04,2025-08-04T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009389000188093632,51130.92065791805,655,764,109
2025-08-04,2025-08-04T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0007125999836716801,42884.12520959211,439,512,73
2025-08-04,2025-08-04T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00046579999616369605,32184.07266187794,223,260,37
2025-08-04,2025-08-05T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00022839999292045832,336.5822042666666,7,8,1
2025-08-05,2025-08-05T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,61079.61645659238,0,0,0
2025-08-05,2025-08-05T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009413000079803169,51313.71917742594,655,764,109
2025-08-05,2025-08-05T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006897000130265951,42520.29872392636,439,512,73
2025-08-05,2025-08-05T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004425999941304326,32182.094138645498,223,260,37
2025-08-05,2025-08-06T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002086999884340912,338.1269805333332,7,8,1
2025-08-06,2025-08-06T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,65092.92738880038,0,0,0
2025-08-06,2025-08-06T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009499999869149178,53252.01248102789,655,764,109
2025-08-06,2025-08-06T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006478999857790768,46476.630781041364,439,512,73
2025-08-06,2025-08-06T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004731999943032861,31964.242886856417,223,260,37
2025-08-06,2025-08-07T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00021659999038092792,332.94689159999996,7,8,1
2025-08-07,2025-08-07T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,62984.89431824372,0,0,0
2025-08-07,2025-08-07T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.001022500015096739,52390.03708050484,655,764,109
2025-08-07,2025-08-07T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0007217999955173582,44019.20320634588,439,512,73
2025-08-07,2025-08-07T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00046859998838044703,32059.93724532475,223,260,37
2025-08-07,2025-08-08T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00022410001838579774,269.28152759999995,7,8,1
2025-08-08,2025-08-08T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,37285.27819147489,0,0,0
2025-08-08,2025-08-08T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009642000077292323,28674.820418101768,655,764,109
2025-08-08,2025-08-08T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0007997000066097826,26523.668052764555,439,512,73
2025-08-08,2025-08-08T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004695999959949404,23364.596375290916,223,260,37
2025-08-08,2025-08-09T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00021719999494962394,260.4129610666666,7,8,1
2025-08-09,2025-08-09T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,36798.48551374872,0,0,0
2025-08-09,2025-08-09T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009791000047698617,28219.42734065136,655,764,109
2025-08-09,2025-08-09T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006744000129401684,26654.0092621345,439,512,73
2025-08-09,2025-08-09T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00046690000453963876,23477.027033542276,223,260,37
2025-08-09,2025-08-10T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00021830000332556665,364.08244306666666,7,8,1
2025-08-10,2025-08-10T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,61985.339674171555,0,0,0
2025-08-10,2025-08-10T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009968000231310725,51028.87553104349,655,764,109
2025-08-10,2025-08-10T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006856000109110028,43965.99343667725,439,512,73
2025-08-10,2025-08-10T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004397000011522323,32679.881542590276,223,260,37
2025-08-10,2025-08-11T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00020400001085363328,336.9107435999999,7,8,1
2025-08-11,2025-08-11T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,59921.68829679355,0,0,0
2025-08-11,2025-08-11T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009365000005345792,51342.331027578446,655,764,109
2025-08-11,2025-08-11T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006563999922946095,43290.287459536994,439,512,73
2025-08-11,2025-08-11T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00045039999531582,31846.88179215889,223,260,37
2025-08-11,2025-08-12T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002010999887716025,357.05854293333323,7,8,1
2025-08-12,2025-08-12T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,61181.24955450605,0,0,0
2025-08-12,2025-08-12T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009680999792180955,52278.069549134634,655,764,109
2025-08-12,2025-08-12T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006656000041402876,44248.90272992433,439,512,73
2025-08-12,2025-08-12T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00042619998566806316,31901.29522789236,223,260,37
2025-08-12,2025-08-13T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00020820001373067498,331.6726435999999,7,8,1
2025-08-13,2025-08-13T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,58753.277625005554,0,0,0
2025-08-13,2025-08-13T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000892400013981387,48428.38560694037,655,764,109
2025-08-13,2025-08-13T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006389000045601279,42253.86693212367,439,512,73
2025-08-13,2025-08-13T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004321000014897436,31814.35901909983,223,260,37
2025-08-13,2025-08-14T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0001996000064536929,365.33545359999994,7,8,1
2025-08-14,2025-08-14T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,61597.860416184776,0,0,0
2025-08-14,2025-08-14T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.001644000003580004,52680.332363532645,655,764,109
2025-08-14,2025-08-14T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006384000007528812,42255.33484311975,439,512,73
2025-08-14,2025-08-14T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004259999841451645,31832.968222218416,223,260,37
2025-08-14,2025-08-15T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00020600002608262002,266.60118826666655,7,8,1
2025-08-15,2025-08-15T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,37644.79467908189,0,0,0
2025-08-15,2025-08-15T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000974299997324124,28952.717153849087,655,764,109
2025-08-15,2025-08-15T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0007795999990776181,26719.774056257556,439,512,73
2025-08-15,2025-08-15T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004267999902367592,23170.373757046247,223,260,37
2025-08-15,2025-08-16T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00021589998505078256,255.15861226666658,7,8,1
2025-08-16,2025-08-16T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,38872.740842525774,0,0,0
2025-08-16,2025-08-16T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009556000004522502,29298.51622333325,655,764,109
2025-08-16,2025-08-16T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0007180999964475632,27816.687206488386,439,512,73
2025-08-16,2025-08-16T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00045560000580735505,23336.672708134778,223,260,37
2025-08-16,2025-08-17T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00022459999308921397,340.0614429333333,7,8,1
2025-08-17,2025-08-17T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,60689.86438878777,0,0,0
2025-08-17,2025-08-17T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009446000040043145,49950.12480766339,655,764,109
2025-08-17,2025-08-17T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006519000162370503,42623.63765416794,439,512,73
2025-08-17,2025-08-17T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00046640000073239207,32049.117900514415,223,260,37
2025-08-17,2025-08-18T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00020710000535473228,344.2445112,7,8,1
2025-08-18,2025-08-18T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,62458.69491166389,0,0,0
2025-08-18,2025-08-18T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009447999764233828,51920.74370667716,655,764,109
2025-08-18,2025-08-18T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006710999878123403,42587.89321053986,439,512,73
2025-08-18,2025-08-18T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000440200004959479,32115.235362267027,223,260,37
2025-08-18,2025-08-19T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002069000038318336,341.37203693333333,7,8,1
2025-08-19,2025-08-19T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,60776.1567151205,0,0,0
2025-08-19,2025-08-19T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.001113900012569502,49069.641573505396,655,764,109
2025-08-19,2025-08-19T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006464000034611672,43190.385843481636,439,512,73
2025-08-19,2025-08-19T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00045059999683871865,32173.032328915804,223,260,37
2025-08-19,2025-08-20T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00020089998724870384,322.41068506666664,7,8,1
2025-08-20,2025-08-20T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,64136.41213744429,0,0,0
2025-08-20,2025-08-20T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009377999813295901,54762.55684560528,655,764,109
2025-08-20,2025-08-20T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006621000065933913,43590.01091805281,439,512,73
2025-08-20,2025-08-20T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00044520001392811537,31897.722018165416,223,260,37
2025-08-20,2025-08-21T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002167999919038266,337.22773773333336,7,8,1
2025-08-21,2025-08-21T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,62229.135984042936,0,0,0
2025-08-21,2025-08-21T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000951100024394691,51654.26820081335,655,764,109
2025-08-21,2025-08-21T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00067710000439547,43199.796139722836,439,512,73
2025-08-21,2025-08-21T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00043479999294504523,32046.638656103165,223,260,37
2025-08-21,2025-08-22T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002136999974027276,270.8756204,7,8,1
2025-08-22,2025-08-22T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,37467.38044020528,0,0,0
2025-08-22,2025-08-22T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009418999834451824,28450.821202945725,655,764,109
2025-08-22,2025-08-22T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006715999916195869,26766.71134526194,439,512,73
2025-08-22,2025-08-22T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00046910002129152417,23080.831341328303,223,260,37
2025-08-22,2025-08-23T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00021989998640492558,277.5745445333333,7,8,1
2025-08-23,2025-08-23T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,36726.083856946665,0,0,0
2025-08-23,2025-08-23T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009347999875899404,29455.599260165887,655,764,109
2025-08-23,2025-08-23T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000681799981975928,27303.69353514131,439,512,73
2025-08-23,2025-08-23T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00045930000487715006,23579.76011642272,223,260,37
2025-08-23,2025-08-24T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00021729999571107328,323.4695651999999,7,8,1
2025-08-24,2025-08-24T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,62653.097906243886,0,0,0
2025-08-24,2025-08-24T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009251000010408461,50876.34473421794,655,764,109
2025-08-24,2025-08-24T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0007360000163316727,44553.733752073196,439,512,73
2025-08-24,2025-08-24T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00043909999658353627,32222.496463699663,223,260,37
2025-08-24,2025-08-25T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002750999992713332,349.5383417333333,7,8,1
2025-08-25,2025-08-25T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,73234.990630249,0,0,0
2025-08-25,2025-08-25T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009168999968096614,58323.25006972461,655,764,109
2025-08-25,2025-08-25T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006504000048153102,48122.1359707273,439,512,73
2025-08-25,2025-08-25T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00044319999869912863,31929.035580281277,223,260,37
2025-08-25,2025-08-26T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00021129997912794352,333.1862050666666,7,8,1
2025-08-26,2025-08-26T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,63168.74410889694,0,0,0
2025-08-26,2025-08-26T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009330000029876828,53359.997340280635,655,764,109
2025-08-26,2025-08-26T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006662000087089837,44011.27322592203,439,512,73
2025-08-26,2025-08-26T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00043070001993328333,32216.962055691834,223,260,37
2025-08-26,2025-08-27T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00019489999976940453,316.8893713333333,7,8,1
2025-08-27,2025-08-27T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,63551.51276436195,0,0,0
2025-08-27,2025-08-27T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009482000023126602,57832.13553493886,655,764,109
2025-08-27,2025-08-27T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006744999845977873,45905.11471837936,439,512,73
2025-08-27,2025-08-27T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004382000188343227,32035.432537300443,223,260,37
2025-08-27,2025-08-28T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002159999858122319,338.5515873333334,7,8,1
2025-08-28,2025-08-28T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,60659.625473850945,0,0,0
2025-08-28,2025-08-28T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0010065000096801668,55744.58495511597,655,764,109
2025-08-28,2025-08-28T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006922000029589981,45160.407928967164,439,512,73
2025-08-28,2025-08-28T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00045200000749900937,32100.209010121387,223,260,37
2025-08-28,2025-08-29T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00024549997760914266,268.2904933333333,7,8,1
2025-08-29,2025-08-29T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,39948.59475797645,0,0,0
2025-08-29,2025-08-29T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009818999969866127,30519.789935137414,655,764,109
2025-08-29,2025-08-29T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0007351000094786286,28282.85668101311,439,512,73
2025-08-29,2025-08-29T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000471699982881546,23727.79859451433,223,260,37
2025-08-29,2025-08-30T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00021040000137872994,244.3577213333333,7,8,1
2025-08-30,2025-08-30T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,38736.969301887,0,0,0
2025-08-30,2025-08-30T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0010834000131580979,30191.246346653665,655,764,109
2025-08-30,2025-08-30T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0007272999791894108,27732.169727834083,439,512,73
2025-08-30,2025-08-30T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00046279997332021594,23489.4220942445,223,260,37
2025-08-30,2025-08-31T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023700000019744039,321.4532886666667,7,8,1
2025-08-31,2025-08-31T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,61435.688641181776,0,0,0
2025-08-31,2025-08-31T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009831000061240047,52208.56412142967,655,764,109
2025-08-31,2025-08-31T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0006887000054121017,43566.91423975158,439,512,73
2025-08-31,2025-08-31T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00046809998457320035,32053.8403140315,223,260,37
2025-08-31,2025-09-01T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00022230000467970967,325.44564733333334,7,8,1
2025-09-01,2025-09-01T00:00:00,initial_0000,1,144,ANALYTIC,1.0,OPTIMAL_CLOSED_FORM,ANALYTIC,0.0,0.0,65080.01034787889,0,0,0
2025-09-01,2025-09-01T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0009645000100135803,52132.54518385758,655,764,109
2025-09-01,2025-09-01T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0007038000039756298,43536.50460670567,439,512,73
2025-09-01,2025-09-01T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0004447000101208687,31778.460566671387,223,260,37
