template_date,decision_time,plan_version,start_slot,remaining_intervals,solver_name,solver_version,solver_status,termination_condition,mip_gap,runtime_seconds,objective,rows,columns,binary_count
2025-07-20,2025-07-20T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008936799975344911,23344.84471651391,223,260,37
2025-07-20,2025-07-21T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023399997735396028,365.28300133333335,7,8,1
2025-07-21,2025-07-21T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,2.3931541356389627e-16,0.025266399985412136,60806.42701470437,577,865,144
2025-07-21,2025-07-21T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.040864899987354875,42782.2313010995,655,764,109
2025-07-21,2025-07-21T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029592800012324005,40660.39170121965,439,512,73
2025-07-21,2025-07-21T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00922300000092946,23602.644288715775,223,260,37
2025-07-21,2025-07-22T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023030000738799572,373.2577413333333,7,8,1
2025-07-22,2025-07-22T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029524599987780675,57214.204630005304,577,865,144
2025-07-22,2025-07-22T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.039669399993726984,50438.209357728905,655,764,109
2025-07-22,2025-07-22T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021488200000021607,39424.593550987636,439,512,73
2025-07-22,2025-07-22T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01414339998154901,23034.366221056334,223,260,37
2025-07-22,2025-07-23T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00024560000747442245,363.21199199999995,7,8,1
2025-07-23,2025-07-23T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,1.1281011448497954e-16,0.016267600003629923,64497.38702421232,577,865,144
2025-07-23,2025-07-23T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03070050000678748,44350.37604184661,655,764,109
2025-07-23,2025-07-23T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02947670000139624,40142.806450876116,439,512,73
2025-07-23,2025-07-23T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009223299974109977,22960.202534641965,223,260,37
2025-07-23,2025-07-24T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002406999992672354,358.1784273333333,7,8,1
2025-07-24,2025-07-24T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.014210399996954948,63683.14926645266,577,865,144
2025-07-24,2025-07-24T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0284704000223428,44756.61541307428,655,764,109
2025-07-24,2025-07-24T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,1.7672879067710013e-16,0.023073299991665408,41170.1884356651,439,512,73
2025-07-24,2025-07-24T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008964500011643395,22897.057099155278,223,260,37
2025-07-24,2025-07-25T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00024449999909847975,282.4198226666666,7,8,1
2025-07-25,2025-07-25T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024466000002576038,28893.004071756848,577,865,144
2025-07-25,2025-07-25T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03287250001449138,18690.31068026594,655,764,109
2025-07-25,2025-07-25T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02441250000265427,18268.68031132939,439,512,73
2025-07-25,2025-07-25T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015982700017048046,14236.577002370997,223,260,37
2025-07-25,2025-07-26T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0003360999980941415,284.21502999999996,7,8,1
2025-07-26,2025-07-26T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.033910099999047816,29213.762653988637,577,865,144
2025-07-26,2025-07-26T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04068659999757074,19033.16124495236,655,764,109
2025-07-26,2025-07-26T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028538400016259402,18788.43832555903,439,512,73
2025-07-26,2025-07-26T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009993000014219433,14639.614233302776,223,260,37
2025-07-26,2025-07-27T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002911000046879053,384.56776133333335,7,8,1
2025-07-27,2025-07-27T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021768500009784475,57708.15819968385,577,865,144
2025-07-27,2025-07-27T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02269979999982752,42428.59558787598,655,764,109
2025-07-27,2025-07-27T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021817300003021955,38082.36451468873,439,512,73
2025-07-27,2025-07-27T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00949870000476949,22729.614645563743,223,260,37
2025-07-27,2025-07-28T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023230002261698246,362.4294839999999,7,8,1
2025-07-28,2025-07-28T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,1.225058524977297e-16,0.023445500002708286,59392.73484357219,577,865,144
2025-07-28,2025-07-28T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.035613900021417066,45457.09643609767,655,764,109
2025-07-28,2025-07-28T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02075560000957921,39725.12774362362,439,512,73
2025-07-28,2025-07-28T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0156929999939166,22800.33263428633,223,260,37
2025-07-28,2025-07-29T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023919998784549534,372.6475561333333,7,8,1
2025-07-29,2025-07-29T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,1.257043958468647e-16,0.021414799994090572,57881.48906938088,577,865,144
2025-07-29,2025-07-29T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.055369899986544624,46357.11528638057,655,764,109
2025-07-29,2025-07-29T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.017453600012231618,40195.96101873131,439,512,73
2025-07-29,2025-07-29T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008822499978123233,22916.039634095443,223,260,37
2025-07-29,2025-07-30T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002361999941058457,362.07443346666673,7,8,1
2025-07-30,2025-07-30T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021786099998280406,53066.380796879224,577,865,144
2025-07-30,2025-07-30T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.037931300001218915,45854.78874234211,655,764,109
2025-07-30,2025-07-30T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015249600022798404,40040.49977288747,439,512,73
2025-07-30,2025-07-30T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009481599990976974,22397.299230240613,223,260,37
2025-07-30,2025-07-31T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023440000950358808,364.57988439999997,7,8,1
2025-07-31,2025-07-31T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.019144399993820116,54207.619712064465,577,865,144
2025-07-31,2025-07-31T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04399929998908192,41681.933199672756,655,764,109
2025-07-31,2025-07-31T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021183500008191913,37865.35491518431,439,512,73
2025-07-31,2025-07-31T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008904799993615597,21221.743757886696,223,260,37
2025-07-31,2025-08-01T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002486000012140721,273.0991404,7,8,1
2025-08-01,2025-08-01T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05424860000493936,26558.445961713634,577,865,144
2025-08-01,2025-08-01T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04397589998552576,16260.878430016672,655,764,109
2025-08-01,2025-08-01T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.041277000011177734,16166.69741269311,439,512,73
2025-08-01,2025-08-01T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015226099989376962,12597.023416188944,223,260,37
2025-08-01,2025-08-02T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023259999579750001,283.1822334666666,7,8,1
2025-08-02,2025-08-02T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.035939800000051036,26944.654325409425,577,865,144
2025-08-02,2025-08-02T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05319149998831563,16416.362414526087,655,764,109
2025-08-02,2025-08-02T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029719100013608113,16599.490411286086,439,512,73
2025-08-02,2025-08-02T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01641480001853779,12527.478890237606,223,260,37
2025-08-02,2025-08-03T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023509998572990298,346.5579697333334,7,8,1
2025-08-03,2025-08-03T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03240399999776855,45864.03450719494,577,865,144
2025-08-03,2025-08-03T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04002980000223033,33405.86845764592,655,764,109
2025-08-03,2025-08-03T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.030509800009895116,30571.214919180715,439,512,73
2025-08-03,2025-08-03T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009225100016919896,20465.293367660834,223,260,37
2025-08-03,2025-08-04T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002548999909777194,348.75811426666667,7,8,1
2025-08-04,2025-08-04T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022127100004581735,49090.97091136723,577,865,144
2025-08-04,2025-08-04T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0494131000014022,36049.75107684993,655,764,109
2025-08-04,2025-08-04T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024029599997447804,32221.538132892412,439,512,73
2025-08-04,2025-08-04T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009022100013680756,20496.805995211274,223,260,37
2025-08-04,2025-08-05T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023740000324323773,336.5822042666666,7,8,1
2025-08-05,2025-08-05T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.026003199978731573,47776.103957437816,577,865,144
2025-08-05,2025-08-05T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.039246900007128716,35655.80924308653,655,764,109
2025-08-05,2025-08-05T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04419610000331886,31597.48524156885,439,512,73
2025-08-05,2025-08-05T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015884799999184906,20494.82747197883,223,260,37
2025-08-05,2025-08-06T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00045510000200010836,338.1269805333332,7,8,1
2025-08-06,2025-08-06T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,1.366924924087403e-16,0.02084779998403974,53228.65569256525,577,865,144
2025-08-06,2025-08-06T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03652890000375919,36420.27894656068,655,764,109
2025-08-06,2025-08-06T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.030710099992575124,36494.33436408298,439,512,73
2025-08-06,2025-08-06T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00915190001251176,20276.97622018975,223,260,37
2025-08-06,2025-08-07T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00024419999681413174,332.94689159999996,7,8,1
2025-08-07,2025-08-07T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020686700008809566,52474.309256934364,577,865,144
2025-08-07,2025-08-07T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03902639998705126,36470.67850613673,655,764,109
2025-08-07,2025-08-07T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02797249998548068,33628.411441269054,439,512,73
2025-08-07,2025-08-07T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009238799975719303,20372.670578658086,223,260,37
2025-08-07,2025-08-08T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028750000637955964,269.28152759999995,7,8,1
2025-08-08,2025-08-08T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.059672400006093085,24831.012464872623,577,865,144
2025-08-08,2025-08-08T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04721560000325553,15120.152667265722,655,764,109
2025-08-08,2025-08-08T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01650379999773577,14900.000946461556,439,512,73
2025-08-08,2025-08-08T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00862449998385273,11740.929268987915,223,260,37
2025-08-08,2025-08-09T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00023820000933483243,260.4129610666666,7,8,1
2025-08-09,2025-08-09T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.09187309999833815,24418.98842551412,577,865,144
2025-08-09,2025-08-09T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05157179999514483,14889.052780409023,655,764,109
2025-08-09,2025-08-09T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0771695000003092,15320.727725729663,439,512,73
2025-08-09,2025-08-09T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.017334100004518405,11856.343792393165,223,260,37
2025-08-09,2025-08-10T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0003352999920025468,364.08244306666666,7,8,1
2025-08-10,2025-08-10T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,1.4538352326244825e-16,0.038901699997950345,50046.64525187473,577,865,144
2025-08-10,2025-08-10T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.052365200011990964,33874.09974878073,655,764,109
2025-08-10,2025-08-10T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03809839999303222,33642.45525026576,439,512,73
2025-08-10,2025-08-10T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.011785300011979416,20992.61487592361,223,260,37
2025-08-10,2025-08-11T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0003175000019837171,336.9107435999999,7,8,1
2025-08-11,2025-08-11T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028484799986472353,47902.87533713642,577,865,144
2025-08-11,2025-08-11T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.038928199996007606,34961.039636552,655,764,109
2025-08-11,2025-08-11T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03291579999495298,33032.77931043236,439,512,73
2025-08-11,2025-08-11T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020488600013777614,20159.61512549222,223,260,37
2025-08-11,2025-08-12T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00032419999479316175,357.05854293333323,7,8,1
2025-08-12,2025-08-12T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02939789998345077,50729.10171765594,577,865,144
2025-08-12,2025-08-12T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04356379999080673,36546.58825512229,655,764,109
2025-08-12,2025-08-12T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03271400000085123,33658.687686312995,439,512,73
2025-08-12,2025-08-12T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01640749999205582,20214.028561225692,223,260,37
2025-08-12,2025-08-13T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0008874000050127506,331.6726435999999,7,8,1
2025-08-13,2025-08-13T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0358952000096906,46172.89933983001,577,865,144
2025-08-13,2025-08-13T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.057122400001389906,32975.18696256056,655,764,109
2025-08-13,2025-08-13T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021491200022865087,31662.48423820438,439,512,73
2025-08-13,2025-08-13T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.011602999991737306,20127.092352433167,223,260,37
2025-08-13,2025-08-14T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0005362000083550811,365.33545359999994,7,8,1
2025-08-14,2025-08-14T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,1.5097043555881419e-16,0.036946200008969754,48194.5858290175,577,865,144
2025-08-14,2025-08-14T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.07781479999539442,36912.68198479965,655,764,109
2025-08-14,2025-08-14T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04357129998970777,31971.50953434779,439,512,73
2025-08-14,2025-08-14T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.030836199992336333,20157.12909693925,223,260,37
2025-08-14,2025-08-15T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002714000002015382,266.60118826666655,7,8,1
2025-08-15,2025-08-15T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03370480000739917,25212.725608477078,577,865,144
2025-08-15,2025-08-15T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03967140000895597,15412.685887281034,655,764,109
2025-08-15,2025-08-15T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03370639999047853,15117.800908336554,439,512,73
2025-08-15,2025-08-15T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.018949199991766363,11568.822503125248,223,260,37
2025-08-15,2025-08-16T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00038219999987632036,255.15861226666658,7,8,1
2025-08-16,2025-08-16T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0272971999947913,26636.444627474808,577,865,144
2025-08-16,2025-08-16T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03853320001508109,16284.991350879971,655,764,109
2025-08-16,2025-08-16T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04778870000154711,16216.191586727611,439,512,73
2025-08-16,2025-08-16T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.011355199996614829,11736.177088374,223,260,37
2025-08-16,2025-08-17T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0003313999914098531,340.0614429333333,7,8,1
2025-08-17,2025-08-17T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027086999994935468,49403.09656365074,577,865,144
2025-08-17,2025-08-17T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.08671319999848492,33896.611695848,655,764,109
2025-08-17,2025-08-17T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03693209998891689,32232.23091512063,439,512,73
2025-08-17,2025-08-17T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024017500021727756,20361.851233847752,223,260,37
2025-08-17,2025-08-18T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0003212000010535121,344.2445112,7,8,1
2025-08-18,2025-08-18T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023978699988219887,48850.23644617076,577,865,144
2025-08-18,2025-08-18T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.09573549998458475,34454.05554836575,655,764,109
2025-08-18,2025-08-18T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.042158299998845905,31656.36683573716,439,512,73
2025-08-18,2025-08-18T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.012840399984270334,20427.96869560036,223,260,37
2025-08-18,2025-08-19T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00034879997838288546,341.37203693333333,7,8,1
2025-08-19,2025-08-19T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03181639997637831,48257.28893862408,577,865,144
2025-08-19,2025-08-19T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.12146080000093207,32463.72260360865,655,764,109
2025-08-19,2025-08-19T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.047537900012684986,32728.910789525726,439,512,73
2025-08-19,2025-08-19T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.018103400012478232,20504.438173275114,223,260,37
2025-08-19,2025-08-20T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0003100000030826777,322.41068506666664,7,8,1
2025-08-20,2025-08-20T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.025375099998200312,53001.755914038324,577,865,144
2025-08-20,2025-08-20T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03564990000450052,38212.00239198304,655,764,109
2025-08-20,2025-08-20T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03948139998828992,33500.49219763183,439,512,73
2025-08-20,2025-08-20T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020530900015728548,20210.455351498746,223,260,37
2025-08-20,2025-08-21T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00030429998878389597,337.22773773333336,7,8,1
2025-08-21,2025-08-21T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,2.8749127917798167e-16,0.023315099999308586,50616.89269314486,577,865,144
2025-08-21,2025-08-21T06:00:00,update_0600,36,109,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04296550000435673,35173.982055007604,655,764,109
2025-08-21,2025-08-21T12:00:00,update_1200,72,73,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.041270699992310256,32890.726405501846,439,512,73
2025-08-21,2025-08-21T18:00:00,update_1800,108,37,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01937370002269745,20360.163759774834,223,260,37
2025-08-21,2025-08-22T00:00:00,update_nextday_0000_slot144,144,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00037369999336078763,270.8756204,7,8,1
2025-08-22,2025-08-22T00:00:00,initial_0000,1,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.09597610001219437,25122.26812403827,577,865,144
