template_date,decision_time,plan_version,start_slot,solver_name,solver_version,solver_status,termination_condition,mip_gap,runtime_seconds,objective,rows,columns,binary_count
2025-08-17,2025-08-18 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000274600024567917,477.9653093999999,7,8,1
2025-08-18,2025-08-18 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02039739998872392,51064.69194587139,,,
2025-08-18,2025-08-18 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06120839997311123,35637.89455060533,655,764,109
2025-08-18,2025-08-18 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016861000010976568,33294.31000641767,439,512,73
2025-08-18,2025-08-18 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016351799975382164,22978.720192590146,223,260,37
2025-08-18,2025-08-19 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00026369999977760017,424.5595164666666,7,8,1
2025-08-19,2025-08-19 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,1.3984924157038038e-16,0.021307999995769933,52027.15104122845,,,
2025-08-19,2025-08-19 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.07767369999783114,35373.607321618736,655,764,109
2025-08-19,2025-08-19 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.038820399990072474,35105.63388396467,439,512,73
2025-08-19,2025-08-19 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020878399984212592,23296.69353470087,223,260,37
2025-08-19,2025-08-20 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00027570000384002924,400.52515413333333,7,8,1
2025-08-20,2025-08-20 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.025069499999517575,57282.42283402605,,,
2025-08-20,2025-08-20 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03235399999539368,40650.85191266237,655,764,109
2025-08-20,2025-08-20 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029112899996107444,36555.71704269506,439,512,73
2025-08-20,2025-08-20 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009411600010935217,23241.576849417343,223,260,37
2025-08-20,2025-08-21 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002781999937724322,432.1814786666668,7,8,1
2025-08-21,2025-08-21 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020057500019902363,56252.102255006714,,,
2025-08-21,2025-08-21 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04041220000362955,38846.01288700723,655,764,109
2025-08-21,2025-08-21 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.030285099986940622,36623.3672044097,439,512,73
2025-08-21,2025-08-21 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.014542899996740744,23610.55543920761,223,260,37
2025-08-21,2025-08-22 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00029719999292865396,296.6582157,7,8,1
2025-08-22,2025-08-22 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04204530001152307,28635.686017675136,,,
2025-08-22,2025-08-22 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02629999999771826,17247.15536287812,655,764,109
2025-08-22,2025-08-22 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04339619999518618,17352.388979340452,439,512,73
2025-08-22,2025-08-22 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008974600001238286,13167.68655800391,223,260,37
2025-08-22,2025-08-23 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002741999924182892,292.56980173333335,7,8,1
2025-08-23,2025-08-23 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029390000010607764,26054.727165658198,,,
2025-08-23,2025-08-23 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04404820001218468,16746.87555343897,655,764,109
2025-08-23,2025-08-23 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.017412999994121492,16783.16725442596,439,512,73
2025-08-23,2025-08-23 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008639599982416257,13090.492448699772,223,260,37
2025-08-23,2025-08-24 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0003437999985180795,402.9752979,7,8,1
2025-08-24,2025-08-24 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02122850000159815,48496.289772211465,,,
2025-08-24,2025-08-24 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.040233599982457235,32439.184679176942,655,764,109
2025-08-24,2025-08-24 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02320019999751821,33166.249188264264,439,512,73
2025-08-24,2025-08-24 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016239400021731853,22089.165563415037,223,260,37
2025-08-24,2025-08-25 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00027200000477023423,451.14642376666666,7,8,1
2025-08-25,2025-08-25 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.011553399992408231,62649.30114222846,,,
2025-08-25,2025-08-25 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04076319999876432,42609.48424832006,655,764,109
2025-08-25,2025-08-25 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02341100000194274,39126.88948932455,439,512,73
2025-08-25,2025-08-25 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009555900003761053,22545.864137758414,223,260,37
2025-08-25,2025-08-26 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00034580001374706626,408.76866973333324,7,8,1
2025-08-26,2025-08-26 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03894440000294708,53126.25284036503,,,
2025-08-26,2025-08-26 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06250179998460226,38629.780473362545,655,764,109
2025-08-26,2025-08-26 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0483496000233572,35767.52814174938,439,512,73
2025-08-26,2025-08-26 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016890700004296377,23288.33355722377,223,260,37
2025-08-26,2025-08-27 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002998000127263367,395.5188434999999,7,8,1
2025-08-27,2025-08-27 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,1.3419488869665626e-16,0.021396700001787394,54219.334915434236,,,
2025-08-27,2025-08-27 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027961599989794195,44553.96014063498,655,764,109
2025-08-27,2025-08-27 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028609300003154203,38779.551813882725,439,512,73
2025-08-27,2025-08-27 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.010215199989033863,23243.659505240405,223,260,37
2025-08-27,2025-08-28 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002663999912329018,441.00382166666685,7,8,1
2025-08-28,2025-08-28 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027646000002278015,53204.86794728233,,,
2025-08-28,2025-08-28 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022421800007577986,43640.424235525854,655,764,109
2025-08-28,2025-08-28 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02899809999507852,38943.48396861121,439,512,73
2025-08-28,2025-08-28 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008995900017907843,23503.682801778563,223,260,37
2025-08-28,2025-08-29 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00026030000299215317,257.31041000000005,7,8,1
2025-08-29,2025-08-29 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.08594990000710823,30649.388345393425,,,
2025-08-29,2025-08-29 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02607630001148209,18452.252185090863,655,764,109
2025-08-29,2025-08-29 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0478391999786254,19034.822430327407,439,512,73
2025-08-29,2025-08-29 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00901700000395067,13862.290937039745,223,260,37
2025-08-29,2025-08-30 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028909998945891857,215.78455466666668,7,8,1
2025-08-30,2025-08-30 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.026468600000953302,27689.588697870313,,,
2025-08-30,2025-08-30 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023305899987462908,17496.39451496709,655,764,109
2025-08-30,2025-08-30 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05609359999652952,17147.505886725754,439,512,73
2025-08-30,2025-08-30 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009397200017701834,12921.033378704406,223,260,37
2025-08-30,2025-08-31 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0003167999966535717,405.72577150000006,7,8,1
2025-08-31,2025-08-31 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02147709997370839,48670.29881359489,,,
2025-08-31,2025-08-31 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05562849997659214,35980.91428157779,655,764,109
2025-08-31,2025-08-31 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.039280900004087016,33759.98882510657,439,512,73
2025-08-31,2025-08-31 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009306300024036318,21885.325539669237,223,260,37
2025-08-31,2025-09-01 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002798000059556216,326.20674566666673,7,8,1
2025-09-01,2025-09-01 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02368189999833703,55426.91009113902,,,
2025-09-01,2025-09-01 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03943629999412224,37021.531263849276,655,764,109
2025-09-01,2025-09-01 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01812299998709932,35191.00464499767,439,512,73
2025-09-01,2025-09-01 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.014023099996848032,22098.441659969252,223,260,37
2025-09-01,2025-09-02 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00026619998971000314,275.6977707,7,8,1
2025-09-02,2025-09-02 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01858249999349937,49414.27520517954,,,
2025-09-02,2025-09-02 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03975930000888184,39010.130603287245,655,764,109
2025-09-02,2025-09-02 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02314999999362044,33550.97404568699,439,512,73
2025-09-02,2025-09-02 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009667200007243082,21316.112134425286,223,260,37
2025-09-02,2025-09-03 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002655999851413071,298.3014251666666,7,8,1
2025-09-03,2025-09-03 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.018388600001344457,51724.224811354696,,,
2025-09-03,2025-09-03 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03411509998841211,36253.188450036185,655,764,109
2025-09-03,2025-09-03 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023302999994484708,34652.88407906146,439,512,73
2025-09-03,2025-09-03 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.010585700016235933,21179.74795265215,223,260,37
2025-09-03,2025-09-04 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002724000078160316,310.0865768,7,8,1
2025-09-04,2025-09-04 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0248272999888286,52067.65744891477,,,
2025-09-04,2025-09-04 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03955459999269806,37270.000781073475,655,764,109
2025-09-04,2025-09-04 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03908590000355616,35014.55162290942,439,512,73
2025-09-04,2025-09-04 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.013014800002565607,21234.33889359286,223,260,37
2025-09-04,2025-09-05 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002843000111170113,204.36853453333333,7,8,1
2025-09-05,2025-09-05 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022483700013253838,26062.150486152736,,,
2025-09-05,2025-09-05 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0879723000107333,16167.633019416415,655,764,109
2025-09-05,2025-09-05 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02961590001359582,15929.34208519712,439,512,73
2025-09-05,2025-09-05 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008865699986927211,11939.646726750127,223,260,37
2025-09-05,2025-09-06 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002919999824371189,198.1888790666667,7,8,1
2025-09-06,2025-09-06 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03069009998580441,24334.3475402103,,,
2025-09-06,2025-09-06 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.08704980000038631,15364.674352976917,655,764,109
2025-09-06,2025-09-06 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02739920001477003,15103.63347850397,439,512,73
2025-09-06,2025-09-06 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016737199999624863,11550.689992789645,223,260,37
2025-09-06,2025-09-07 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028249999741092324,328.2626545333334,7,8,1
2025-09-07,2025-09-07 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03654069997719489,42185.29592922768,,,
2025-09-07,2025-09-07 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04428639999241568,33314.47936514172,655,764,109
2025-09-07,2025-09-07 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023214099986944348,29400.683620554413,439,512,73
2025-09-07,2025-09-07 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009748400014359504,18969.958543633416,223,260,37
2025-09-07,2025-09-08 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002778999914880842,258.60510533333337,7,8,1
2025-09-08,2025-09-08 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022801600018283352,39760.507836054196,,,
2025-09-08,2025-09-08 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04319930000929162,27249.806087956847,655,764,109
2025-09-08,2025-09-08 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02985590000753291,26399.924672885063,439,512,73
2025-09-08,2025-09-08 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016599199996562675,15021.120874041719,223,260,37
2025-09-08,2025-09-09 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028360000578686595,306.6390564,7,8,1
2025-09-09,2025-09-09 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03025589999742806,36902.20654570621,,,
2025-09-09,2025-09-09 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023264899995410815,29303.530266137535,655,764,109
2025-09-09,2025-09-09 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0283208999899216,25988.983087486988,439,512,73
2025-09-09,2025-09-09 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009694599983049557,15616.645288423342,223,260,37
2025-09-09,2025-09-10 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002772000152617693,251.44029,7,8,1
2025-09-10,2025-09-10 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.026180800021393225,43499.54150792674,,,
2025-09-10,2025-09-10 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03966989999753423,28819.351823943867,655,764,109
2025-09-10,2025-09-10 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0288765000004787,28187.606603576813,439,512,73
2025-09-10,2025-09-10 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009958999988157302,15906.199167468962,223,260,37
2025-09-10,2025-09-11 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002890000178012997,230.1134412,7,8,1
2025-09-11,2025-09-11 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02166860000579618,44488.79982432112,,,
2025-09-11,2025-09-11 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04061870000441559,28748.433509500344,655,764,109
2025-09-11,2025-09-11 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.030099900002824143,27519.124695080664,439,512,73
2025-09-11,2025-09-11 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009511800017207861,15844.58774815228,223,260,37
2025-09-11,2025-09-12 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002819000219460577,183.1372155,7,8,1
2025-09-12,2025-09-12 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029583899973658845,18806.667605068003,,,
2025-09-12,2025-09-12 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022441399982199073,10265.763535974711,655,764,109
2025-09-12,2025-09-12 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02196790001471527,10702.313456741094,439,512,73
2025-09-12,2025-09-12 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008715800009667873,7685.490879031869,223,260,37
2025-09-12,2025-09-13 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002792000013869256,147.87162866666665,7,8,1
2025-09-13,2025-09-13 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02540210000006482,17446.9555016972,,,
2025-09-13,2025-09-13 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021519600006286055,9795.948170187967,655,764,109
2025-09-13,2025-09-13 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028558299993164837,9746.463228698223,439,512,73
2025-09-13,2025-09-13 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016378300002543256,7120.219754603414,223,260,37
2025-09-13,2025-09-14 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0003006999904755503,266.16076100000004,7,8,1
2025-09-14,2025-09-14 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020682400005171075,41219.70927475154,,,
2025-09-14,2025-09-14 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04071430000476539,27422.13806464256,655,764,109
2025-09-14,2025-09-14 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029210999986389652,24162.309689127436,439,512,73
2025-09-14,2025-09-14 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009450300014577806,14359.932313843286,223,260,37
2025-09-14,2025-09-15 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028139998903498054,260.8827613333333,7,8,1
2025-09-15,2025-09-15 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0266391999903135,37223.90221411904,,,
2025-09-15,2025-09-15 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0617709000071045,25780.538250424393,655,764,109
2025-09-15,2025-09-15 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028967599995667115,25360.049229664277,439,512,73
2025-09-15,2025-09-15 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009760399989318103,14987.837300558649,223,260,37
2025-09-15,2025-09-16 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002801999798975885,309.25968266666666,7,8,1
2025-09-16,2025-09-16 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024804800021229312,45129.389269505795,,,
2025-09-16,2025-09-16 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03961620002519339,30675.717895602116,655,764,109
2025-09-16,2025-09-16 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02982189998147078,27953.128231996085,439,512,73
2025-09-16,2025-09-16 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.017204800009494647,15525.435427725723,223,260,37
2025-09-16,2025-09-17 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00026369999977760017,295.2671345,7,8,1
2025-09-17,2025-09-17 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02213810000102967,45268.23001377409,,,
2025-09-17,2025-09-17 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.025078300008317456,31482.099467189764,655,764,109
2025-09-17,2025-09-17 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028320300014456734,27792.199300513377,439,512,73
2025-09-17,2025-09-17 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009284800005843863,15700.446658738761,223,260,37
2025-09-17,2025-09-18 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00033859998802654445,260.35489800000005,7,8,1
2025-09-18,2025-09-18 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029572200000984594,40807.39128083713,,,
2025-09-18,2025-09-18 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.042636700003640726,34619.7113797916,655,764,109
2025-09-18,2025-09-18 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04137280001305044,28083.33094745373,439,512,73
2025-09-18,2025-09-18 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.013926000014180318,15865.128995250994,223,260,37
2025-09-18,2025-09-19 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00026450000586919487,165.7577833333333,7,8,1
2025-09-19,2025-09-19 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029937599989352748,19435.289830666316,,,
2025-09-19,2025-09-19 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.07555420001153834,11753.246701184678,655,764,109
2025-09-19,2025-09-19 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027173600014066324,10949.21934991915,439,512,73
2025-09-19,2025-09-19 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008521500014467165,7588.06540221043,223,260,37
2025-09-19,2025-09-20 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028100001509301364,158.02970700000003,7,8,1
2025-09-20,2025-09-20 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03330769998137839,18061.06430189233,,,
2025-09-20,2025-09-20 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023397900018608198,10378.931784315424,655,764,109
2025-09-20,2025-09-20 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.035682399990037084,10066.14016562874,439,512,73
2025-09-20,2025-09-20 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015239300002576783,6935.616123058333,223,260,37
2025-09-20,2025-09-21 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0007348000071942806,263.1622392,7,8,1
2025-09-21,2025-09-21 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021634700009599328,39353.329351698616,,,
