template_date,decision_time,plan_version,start_slot,solver_name,solver_version,solver_status,termination_condition,mip_gap,runtime_seconds,objective,rows,columns,binary_count
2025-08-20,2025-08-20 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028684499993687496,37737.772347995255,439,512,73
2025-08-20,2025-08-20 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.015439100010553375,23674.99514018851,223,260,37
2025-08-20,2025-08-21 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002722000062931329,432.1814786666668,7,8,1
2025-08-21,2025-08-21 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.018858800001908094,57994.76365061067,,,
2025-08-21,2025-08-21 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.038639300008071586,40257.70813332099,655,764,109
2025-08-21,2025-08-21 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029294699983438477,37762.930368962385,439,512,73
2025-08-21,2025-08-21 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.013671599997906014,24045.26294485983,223,260,37
2025-08-21,2025-08-22 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00029429999995045364,296.6582157,7,8,1
2025-08-22,2025-08-22 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0375791999977082,28803.96242034485,,,
2025-08-22,2025-08-22 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024468100018566474,17326.359255647363,655,764,109
2025-08-22,2025-08-22 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03673220000928268,17432.149660094306,439,512,73
2025-08-22,2025-08-22 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008775700000114739,13197.24523229514,223,260,37
2025-08-22,2025-08-23 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028989999555051327,292.56980173333335,7,8,1
2025-08-23,2025-08-23 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027864999981829897,23027.80016950443,,,
2025-08-23,2025-08-23 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,1.2304055393991271e-16,0.04498450001119636,14783.657463328444,655,764,109
2025-08-23,2025-08-23 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029795499984174967,14809.45132511953,439,512,73
2025-08-23,2025-08-23 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008993199997348711,11887.957940565553,223,260,37
2025-08-23,2025-08-24 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00027409999165683985,402.9752979,7,8,1
2025-08-24,2025-08-24 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03274460000102408,43317.68065015196,,,
2025-08-24,2025-08-24 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06558200001018122,29279.591335792946,655,764,109
2025-08-24,2025-08-24 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022996399988187477,29910.615503234032,439,512,73
2025-08-24,2025-08-24 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02085649999207817,20714.581899073528,223,260,37
2025-08-24,2025-08-25 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0075332000269554555,0.0,7,8,1
2025-08-25,2025-08-25 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02480810001725331,68754.83903055107,,,
2025-08-25,2025-08-25 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04091290000360459,47020.42461979806,655,764,109
2025-08-25,2025-08-25 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.024094099993817508,42847.75137495274,439,512,73
2025-08-25,2025-08-25 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009185600007185712,23942.552673477112,223,260,37
2025-08-25,2025-08-26 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000288200011709705,408.76866973333324,7,8,1
2025-08-26,2025-08-26 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03759240001090802,56018.333318904806,,,
2025-08-26,2025-08-26 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05810110000311397,41330.409355813856,655,764,109
2025-08-26,2025-08-26 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.044231300009414554,37937.26451880201,439,512,73
2025-08-26,2025-08-26 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009167000011075288,23998.02976346,223,260,37
2025-08-26,2025-08-27 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028569999267347157,395.5188434999999,7,8,1
2025-08-27,2025-08-27 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020165099995210767,55542.02507570733,,,
2025-08-27,2025-08-27 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023501700023189187,46098.34366418986,655,764,109
2025-08-27,2025-08-27 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03010490001179278,40234.80312027395,439,512,73
2025-08-27,2025-08-27 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00910310001927428,23673.55669816589,223,260,37
2025-08-27,2025-08-28 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002699000178836286,441.00382166666685,7,8,1
2025-08-28,2025-08-28 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,1.3452058654370096e-16,0.027795700007118285,54088.06043095661,,,
2025-08-28,2025-08-28 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.020947300014086068,44913.30132554108,655,764,109
2025-08-28,2025-08-28 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029129000002285466,39641.09378551242,439,512,73
2025-08-28,2025-08-28 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009535099990898743,23776.096303655162,223,260,37
2025-08-28,2025-08-29 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002959999837912619,257.31041000000005,7,8,1
2025-08-29,2025-08-29 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.09441740001784638,30871.957040875302,,,
2025-08-29,2025-08-29 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02397970002493821,18629.756133330746,655,764,109
2025-08-29,2025-08-29 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01569020000169985,19217.12695434366,439,512,73
2025-08-29,2025-08-29 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008760299999266863,13979.731954960664,223,260,37
2025-08-29,2025-08-30 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002914000069722533,215.78455466666668,7,8,1
2025-08-30,2025-08-30 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021961600024951622,24182.15112155795,,,
2025-08-30,2025-08-30 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03896040000836365,15331.733636192663,655,764,109
2025-08-30,2025-08-30 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.054553199996007606,15048.079560141152,439,512,73
2025-08-30,2025-08-30 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.010127200017450377,11684.4894695658,223,260,37
2025-08-30,2025-08-31 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002989000058732927,405.72577150000006,7,8,1
2025-08-31,2025-08-31 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03161849998286925,44088.48341210975,,,
2025-08-31,2025-08-31 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.07364320001215674,32140.538111699778,655,764,109
2025-08-31,2025-08-31 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03287349999300204,30558.755538570647,439,512,73
2025-08-31,2025-08-31 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009735299972817302,20691.983648642956,223,260,37
2025-08-31,2025-09-01 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007863200007705018,0.0,7,8,1
2025-09-01,2025-09-01 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,1.2099012317322886e-16,0.0205054999969434,60136.78987470736,,,
2025-09-01,2025-09-01 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.031351799989352,40590.165529442056,655,764,109
2025-09-01,2025-09-01 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03736039999057539,38187.1135763563,439,512,73
2025-09-01,2025-09-01 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.013765800016699359,23086.244722109004,223,260,37
2025-09-01,2025-09-02 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00027749998844228685,275.6977707,7,8,1
2025-09-02,2025-09-02 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,1.504570539288136e-16,0.020332000014605,48359.032854823345,,,
2025-09-02,2025-09-02 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03268549998756498,38581.761921723155,655,764,109
2025-09-02,2025-09-02 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03171200002543628,32716.90809440673,439,512,73
2025-09-02,2025-09-02 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009815900004468858,20178.013408769664,223,260,37
2025-09-02,2025-09-03 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002843000111170113,298.3014251666666,7,8,1
2025-09-03,2025-09-03 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.027933000004850328,50922.31572193135,,,
2025-09-03,2025-09-03 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021125900006154552,35623.38051452133,655,764,109
2025-09-03,2025-09-03 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01786389999324456,34060.98720394245,439,512,73
2025-09-03,2025-09-03 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00947339998674579,20511.79768045767,223,260,37
2025-09-03,2025-09-04 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002901999978348613,310.0865768,7,8,1
2025-09-04,2025-09-04 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02177660001325421,52146.57532358784,,,
2025-09-04,2025-09-04 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02875339999445714,37054.82759064438,655,764,109
2025-09-04,2025-09-04 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04702859997632913,35367.21218751448,439,512,73
2025-09-04,2025-09-04 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016013799991924316,21054.213447272774,223,260,37
2025-09-04,2025-09-05 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00030769998556934297,204.36853453333333,7,8,1
2025-09-05,2025-09-05 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.05341769999358803,25570.05744584145,,,
2025-09-05,2025-09-05 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0814818000071682,16063.671819732355,655,764,109
2025-09-05,2025-09-05 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029991200019139796,15817.15547726975,439,512,73
2025-09-05,2025-09-05 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008689199981745332,11698.84083372833,223,260,37
2025-09-05,2025-09-06 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002815999905578792,198.1888790666667,7,8,1
2025-09-06,2025-09-06 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.035843499994371086,20598.652358674884,,,
2025-09-06,2025-09-06 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,1.3939608786720193e-16,0.09625509998295456,13049.070683237165,655,764,109
2025-09-06,2025-09-06 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028783399990061298,12839.504485514326,439,512,73
2025-09-06,2025-09-06 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.010266800003591925,10194.666187156996,223,260,37
2025-09-06,2025-09-07 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028670000028796494,328.2626545333334,7,8,1
2025-09-07,2025-09-07 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03693930001463741,37055.524624620986,,,
2025-09-07,2025-09-07 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.039713700010906905,28382.026188345673,655,764,109
2025-09-07,2025-09-07 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02907789999153465,25750.138039597372,439,512,73
2025-09-07,2025-09-07 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.013145199976861477,17520.035028204486,223,260,37
2025-09-07,2025-09-08 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007259400008479133,0.0,7,8,1
2025-09-08,2025-09-08 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02394700000877492,43429.91463637071,,,
2025-09-08,2025-09-08 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03166059998329729,30281.399013201197,655,764,109
2025-09-08,2025-09-08 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.030573199997888878,28877.85177182959,439,512,73
2025-09-08,2025-09-08 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008880199980922043,15761.783052988058,223,260,37
2025-09-08,2025-09-09 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002993999805767089,306.6390564,7,8,1
2025-09-09,2025-09-09 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03188110000337474,38888.3428733335,,,
2025-09-09,2025-09-09 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03358519999892451,31684.632422870378,655,764,109
2025-09-09,2025-09-09 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.030553200020221993,27524.562979212955,439,512,73
2025-09-09,2025-09-09 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01565779998782091,16004.237990280337,223,260,37
2025-09-09,2025-09-10 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007222399988677353,0.0,7,8,1
2025-09-10,2025-09-10 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.026263599982485175,44691.809954990305,,,
2025-09-10,2025-09-10 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023270900011993945,29660.6515209457,655,764,109
2025-09-10,2025-09-10 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029477100004442036,29308.04957899358,439,512,73
2025-09-10,2025-09-10 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01618640002561733,16019.337787576747,223,260,37
2025-09-10,2025-09-11 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00029319999157451093,230.1134412,7,8,1
2025-09-11,2025-09-11 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02111570001579821,45949.787363141004,,,
2025-09-11,2025-09-11 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04026109998812899,29634.354161151292,655,764,109
2025-09-11,2025-09-11 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029713099997024983,28308.26571162666,439,512,73
2025-09-11,2025-09-11 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00929700001142919,16021.059704926001,223,260,37
2025-09-11,2025-09-12 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00036940001882612705,183.1372155,7,8,1
2025-09-12,2025-09-12 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03253139997832477,18845.8087616786,,,
2025-09-12,2025-09-12 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023197800008347258,10312.256881231924,655,764,109
2025-09-12,2025-09-12 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.023573199985548854,10753.183741355722,439,512,73
2025-09-12,2025-09-12 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016430099989520386,7719.294027605399,223,260,37
2025-09-12,2025-09-13 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00036759997601620853,147.87162866666665,7,8,1
2025-09-13,2025-09-13 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02561080001760274,14815.423561635263,,,
2025-09-13,2025-09-13 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022469199990155175,8458.803788705829,655,764,109
2025-09-13,2025-09-13 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.028979199996683747,8399.017493665493,439,512,73
2025-09-13,2025-09-13 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02094109999598004,6346.322969038058,223,260,37
2025-09-13,2025-09-14 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00029250001534819603,266.16076100000004,7,8,1
2025-09-14,2025-09-14 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,2.0347997035624319e-16,0.023832000006223097,35757.61094050201,,,
2025-09-14,2025-09-14 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04261929998756386,23633.559721204798,655,764,109
2025-09-14,2025-09-14 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.031247500010067597,21311.703893773993,439,512,73
2025-09-14,2025-09-14 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01633019998553209,13228.777497353532,223,260,37
2025-09-14,2025-09-15 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008852800005115569,0.0,7,8,1
2025-09-15,2025-09-15 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03614069998729974,40551.29553925664,,,
2025-09-15,2025-09-15 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.034816800005501136,28417.662685356383,655,764,109
2025-09-15,2025-09-15 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0300586000084877,27682.463200281985,439,512,73
2025-09-15,2025-09-15 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.008872399979736656,15823.0302733395,223,260,37
2025-09-15,2025-09-16 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0003074000123888254,309.25968266666666,7,8,1
2025-09-16,2025-09-16 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02755359999719076,47966.119518717045,,,
2025-09-16,2025-09-16 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.02330860000802204,32514.22615522625,655,764,109
2025-09-16,2025-09-16 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03166020000935532,29556.927129242496,439,512,73
2025-09-16,2025-09-16 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009698399982880801,16059.336592514004,223,260,37
2025-09-16,2025-09-17 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0003116000152658671,295.2671345,7,8,1
2025-09-17,2025-09-17 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021356699988245964,47417.969284453124,,,
2025-09-17,2025-09-17 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.025146899977698922,33415.83995290581,655,764,109
2025-09-17,2025-09-17 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029779499978758395,29247.315691154665,439,512,73
2025-09-17,2025-09-17 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016694400022970513,16293.782649660001,223,260,37
2025-09-17,2025-09-18 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002955000090878457,260.35489800000005,7,8,1
2025-09-18,2025-09-18 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.030383899982552975,41467.5362476346,,,
2025-09-18,2025-09-18 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03206589998444542,35629.7006690123,655,764,109
2025-09-18,2025-09-18 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.056191999989096075,28724.91044903905,439,512,73
2025-09-18,2025-09-18 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.021587300027022138,16095.658152308222,223,260,37
2025-09-18,2025-09-19 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000270900025498122,165.7577833333333,7,8,1
2025-09-19,2025-09-19 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03102799999760464,19416.09161601046,,,
2025-09-19,2025-09-19 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.07231399999000132,11814.260613703049,655,764,109
2025-09-19,2025-09-19 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016745700006140396,11003.249943953888,439,512,73
2025-09-19,2025-09-19 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009638699993956834,7628.4285704765825,223,260,37
2025-09-19,2025-09-20 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.000284800014924258,158.02970700000003,7,8,1
2025-09-20,2025-09-20 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.025637100014137104,15338.467539302532,,,
2025-09-20,2025-09-20 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03984879999188706,8908.565925631696,655,764,109
2025-09-20,2025-09-20 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.034576900012325495,8641.429610389394,439,512,73
2025-09-20,2025-09-20 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.016201899998122826,6123.233922505371,223,260,37
2025-09-20,2025-09-21 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0073475999815855175,0.0,7,8,1
2025-09-21,2025-09-21 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.034987499995622784,34414.12637335439,,,
2025-09-21,2025-09-21 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.06459680001717061,24346.22581645863,655,764,109
2025-09-21,2025-09-21 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.017247899988433346,22176.732706810253,439,512,73
2025-09-21,2025-09-21 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009648500010371208,13492.04118901767,223,260,37
2025-09-21,2025-09-22 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.007152499980293214,0.0,7,8,1
2025-09-22,2025-09-22 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0265711999963969,49338.48398593714,,,
2025-09-22,2025-09-22 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.03853109999909066,33400.831674064626,655,764,109
2025-09-22,2025-09-22 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.029908799973782152,30050.097281488306,439,512,73
2025-09-22,2025-09-22 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.01659099999233149,15938.011909080591,223,260,37
2025-09-22,2025-09-23 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.0002770999853964895,253.80840299999994,7,8,1
2025-09-23,2025-09-23 00:00:00,initial_0000,1,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.022988300013821572,49128.07471216511,,,
2025-09-23,2025-09-23 06:00:00,update_0600,36,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.04052670000237413,34425.118316434506,655,764,109
2025-09-23,2025-09-23 12:00:00,update_1200,72,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.030995399982202798,30415.120990682557,439,512,73
2025-09-23,2025-09-23 18:00:00,update_1800,108,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.009604400023818016,16330.805842251668,223,260,37
2025-09-23,2025-09-24 00:00:00,update_nextday_0000_slot144,144,HiGHS,1.15.1,OPTIMAL,Optimal,0.0,0.00028330000350251794,287.14021836666666,7,8,1
